Instagram,Tipo de test,Ret,Latitud,Longitud,Fecha_Hora_Inicio,Fecha_Hora_Fin,Comentario,Causa de falla,Tamaño archivo
Instagram;WIFI;Carga_Feed;-17.3768032;-66.1569564;2025-06-06 09:07:17.287;2025-06-06 09:07:18.481;OK;;
Instagram;WIFI;Publicacion;-17.3768032;-66.1569564;2025-06-06 09:07:47.405;2025-06-06 09:09:18.750;Fail;Timeout;2MB
Instagram;WIFI;Ms_Texto;-17.3763166;-66.1567263;2025-06-06 09:09:23.124;2025-06-06 09:09:43.227;OK;;1KB
Instagram;WIFI;Ms_Foto;-17.3763166;-66.1567263;2025-06-06 09:09:47.854;2025-06-06 09:09:51.041;OK;;2MB
Instagram;WIFI;Ms_Video;-17.3763166;-66.1567263;2025-06-06 09:09:55.267;2025-06-06 09:10:36.558;OK;;20MB
Instagram;WIFI;Carga_Feed;-17.3763166;-66.1567263;2025-06-06 09:10:56.632;2025-06-06 09:10:57.339;OK;;
Instagram;WIFI;Publicacion;-17.3763166;-66.1567263;2025-06-06 09:11:23.793;2025-06-06 09:11:30.179;OK;;2MB
Instagram;WIFI;Ms_Texto;-17.3763166;-66.1567263;2025-06-06 09:11:41.852;2025-06-06 09:11:47.076;OK;;1KB
Instagram;WIFI;Ms_Foto;-17.3763166;-66.1567263;2025-06-06 09:11:59.901;2025-06-06 09:12:03.182;OK;;2MB
Instagram;WIFI;Ms_Video;-17.3763166;-66.1567263;2025-06-06 09:12:07.391;2025-06-06 09:12:40.717;OK;;20MB
Instagram;SIN_RED;Carga_Feed;-17.3777932;-66.1565846;2025-06-06 09:16:05.179;2025-06-06 09:16:05.728;OK;;
Instagram;SIN_RED;Publicacion;-17.3777932;-66.1565846;2025-06-06 09:16:32.378;2025-06-06 09:18:04.076;Fail;Timeout;2MB
Instagram;SIN_RED;Ms_Texto;-17.3762342;-66.1566889;2025-06-06 09:18:07.253;2025-06-06 09:18:42.261;Fail;Timeout;1KB
Instagram;SIN_RED;Ms_Foto;-17.3762706;-66.1566789;2025-06-06 09:18:46.498;2025-06-06 09:19:50.753;Fail;Timeout;2MB
